,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
17,564966,The Complete Chart Pattern Trading Course: A Proven Approach,https://www.udemy.com/make-money-trading-stocks-from-home/,True,200,2666,115,52,All Levels,4.0,2015-08-10T21:07:35Z,Business Finance,OK,8.0,10.0,31.0,66.0,176.0,291.0,3745.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:34:35 ,533200,2995962.55,138632,3.8461538461538463
21,798740,Forex Traders - Create Your First Trading Robot. No Coding!,https://www.udemy.com/launch-your-amazing-forex-robot-in-30-minutes-no-coding/,True,200,2295,84,39,All Levels,4.0,2016-05-02T19:26:48Z,Business Finance,OK,11.0,2.0,8.0,51.0,69.0,141.0,2508.0, 7/2018,24.0,799.99,479.99,40.0, 2020-07-09 13:34:42 ,459000,2006374.92,89505,5.128205128205129
22,506568,Create A Business From Home Trading Stocks Today In 2017,https://www.udemy.com/work-from-home-buying-penny-stocks/,True,75,10149,83,16,All Levels,2.0,2015-05-26T17:25:46Z,Business Finance,OK,24.0,12.0,32.0,38.0,45.0,151.0,15204.0, 11/2019,8.0,299.99,179.99,40.0, 2020-07-09 13:34:44 ,761175,4561047.96,162384,4.6875
24,859742,The Complete Ethereum Course: Get .01 Ether In Your Wallet,https://www.udemy.com/ethereum/,True,45,2507,333,40,All Levels,2.0,2016-05-30T18:53:46Z,Business Finance,OK,32.0,31.0,111.0,259.0,331.0,764.0,4537.0, 5/2020,2.0,399.99,239.99,40.0, 2020-07-09 13:34:48 ,112815,1814754.6300000001,100280,1.125
25,383414,Beginner to Pro in PowerPoint: Complete PowerPoint Training,https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/,True,150,5786,518,50,All Levels,5.0,2015-01-31T15:34:05Z,Business Finance,OK,58.0,121.0,550.0,1624.0,2047.0,4400.0,24047.0, 6/2020,1.0,599.99,359.99,40.0, 2020-07-09 13:34:50 ,867900,14427959.53,289300,3.0
26,353044,Investing 101: The Complete Online Investing Course,https://www.udemy.com/online-investing-guide/,True,200,5334,373,42,All Levels,4.5,2014-11-28T17:49:03Z,Business Finance,OK,51.0,80.0,263.0,530.0,904.0,1828.0,11679.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:34:52 ,1066800,9343083.21,224028,4.761904761904762
27,447362,Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager,https://www.udemy.com/create-your-own-hedge-fund-double-your-money-every-year/,True,175,4005,237,25,Intermediate Level,2.0,2015-04-12T20:13:47Z,Business Finance,OK,16.0,26.0,64.0,154.0,336.0,596.0,7424.0, 6/2019,13.0,699.99,419.99,40.0, 2020-07-09 13:34:54 ,700875,5196725.76,100125,7.0
29,1266306,Forex Trading: Your Complete Guide to Get Started Like a Pro,https://www.udemy.com/forex-trading-your-complete-guide-to-get-started-like-a-pro/,True,140,1026,25,37,Beginner Level,3.0,2017-06-27T22:21:31Z,Business Finance,OK,3.0,15.0,82.0,364.0,870.0,1334.0,4998.0, 6/2020,1.0,559.99,335.99,40.0, 2020-07-09 13:34:58 ,143640,2798830.02,37962,3.7837837837837838
30,1170894,Python Algo Stock Trading: Automate Your Trading!,https://www.udemy.com/algorithmic-stock-trading-bootcamp-automate-your-trading/,True,95,1165,21,41,Beginner Level,2.5,2017-05-28T23:41:03Z,Business Finance,OK,27.0,16.0,85.0,178.0,200.0,506.0,3866.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 13:35:00 ,110675,3092761.34,47765,2.317073170731707
31,948974,THE Forex Robot: Incredible ROI (Robot Included),https://www.udemy.com/the-forex-robot-1000-annual-profit-robot-included/,True,200,1843,171,35,All Levels,1.5,2016-10-04T15:20:57Z,Business Finance,OK,20.0,7.0,32.0,64.0,144.0,267.0,2311.0, 3/2017,40.0,799.99,479.99,40.0, 2020-07-09 13:35:02 ,368600,1848776.8900000001,64505,5.714285714285714
32,380970,The Complete Bitcoin Course: Get .001 Bitcoin In Your Wallet,https://www.udemy.com/bitcoin-for-beginners/,True,45,8797,449,80,All Levels,6.5,2015-01-09T03:55:15Z,Business Finance,OK,42.0,58.0,218.0,629.0,910.0,1857.0,27119.0, 5/2020,2.0,399.99,239.99,40.0, 2020-07-09 13:35:04 ,395865,10847328.81,703760,0.5625
33,1217778,Mastering High Probability Iron Condor Options Trading,https://www.udemy.com/mastering-high-probability-iron-condor-options-trading/,True,200,1030,11,22,All Levels,2.0,2017-06-01T05:22:08Z,Business Finance,OK,2.0,2.0,7.0,14.0,16.0,41.0,1223.0, 6/2017,37.0,799.99,479.99,40.0, 2020-07-09 13:35:06 ,206000,978387.77,22660,9.090909090909092
34,1246208,The Complete Short Course on Ethereum,https://www.udemy.com/ethereum1/,True,200,1041,12,28,All Levels,1.5,2017-06-11T19:02:03Z,Business Finance,OK,3.0,3.0,10.0,8.0,22.0,46.0,4862.0, 11/2019,8.0,79.99,47.99,40.0, 2020-07-09 13:35:08 ,208200,388911.37999999995,29148,7.142857142857143
35,434774,Options Trading Stocks: Proven Toolbox For Financial Success,https://www.udemy.com/trading-stock-options-ii-simplified-strategies-for-success/,True,195,7884,118,68,Intermediate Level,10.0,2015-05-19T23:25:41Z,Business Finance,OK,26.0,8.0,45.0,73.0,150.0,302.0,17672.0, 1/2020,6.0,779.99,467.99,40.0, 2020-07-09 13:35:10 ,1537380,13783983.28,536112,2.8676470588235294
36,308690,Forex Trading A-Z™ - With LIVE Examples of Forex Trading,https://www.udemy.com/forex-trading/,True,195,16900,2476,52,Beginner Level,5.5,2014-12-12T23:58:39Z,Business Finance,OK,127.0,212.0,1261.0,4692.0,9655.0,15947.0,63999.0, 7/2020,0.0,779.99,467.99,40.0, 2020-07-09 13:35:12 ,3295500,49918580.01,878800,3.75
37,888716,"Introduction to Finance, Accounting, Modeling and Valuation",https://www.udemy.com/introduction-to-accounting-finance-modeling-valuation-by-chris-haroun/,True,200,11441,1118,61,All Levels,4.5,2016-06-28T06:12:23Z,Business Finance,OK,131.0,287.0,1770.0,5380.0,8075.0,15643.0,135539.0, 4/2020,3.0,799.99,479.99,40.0, 2020-07-09 13:35:14 ,2288200,108429844.61,697901,3.278688524590164
38,321410,Beginner to Pro in Excel: Financial Modeling and Valuation,https://www.udemy.com/beginner-to-pro-in-excel-financial-modeling-and-valuation/,True,195,22257,2697,138,All Levels,7.5,2014-11-25T23:00:40Z,Business Finance,OK,154.0,362.0,2483.0,9313.0,14288.0,26600.0,121567.0, 6/2020,1.0,779.99,467.99,40.0, 2020-07-09 13:35:16 ,4340115,94821044.33,3071466,1.4130434782608696
39,965832,The Complete Investment Banking Course 2017,https://www.udemy.com/the-complete-investment-banking-course-2016/,True,195,8575,809,110,All Levels,5.5,2016-10-10T16:16:26Z,Business Finance,OK,122.0,310.0,2210.0,6646.0,9126.0,18414.0,83384.0, 6/2020,1.0,779.99,467.99,40.0, 2020-07-09 13:35:18 ,1672125,65038686.160000004,943250,1.7727272727272727
40,648826,The Complete Financial Analyst Course 2017,https://www.udemy.com/the-complete-financial-analyst-course/,True,195,24481,2347,174,All Levels,10.0,2016-01-21T01:38:48Z,Business Finance,OK,288.0,544.0,3876.0,13952.0,23454.0,42114.0,230133.0, 7/2020,0.0,779.99,467.99,40.0, 2020-07-09 13:35:20 ,4773795,179501438.67000002,4259694,1.1206896551724137
41,1035472,Python for Finance: Investment Fundamentals & Data Analytics,https://www.udemy.com/python-for-finance-investment-fundamentals-data-analytics/,True,195,3811,278,103,All Levels,6.5,2017-03-30T22:17:09Z,Business Finance,OK,92.0,206.0,1466.0,5865.0,8424.0,16053.0,77356.0, 6/2020,1.0,779.99,467.99,40.0, 2020-07-09 13:35:22 ,743145,60336906.44,392533,1.8932038834951457
42,1154754,Financial Modeling for Startups & Small Businesses,https://www.udemy.com/financial-modeling-for-startups-small-businesses/,True,195,4991,137,79,Beginner Level,11.5,2017-03-29T22:36:05Z,Business Finance,OK,43.0,57.0,302.0,783.0,1109.0,2294.0,55805.0, 6/2020,1.0,779.99,467.99,40.0, 2020-07-09 13:35:23 ,973245,43527341.95,394289,2.4683544303797467
43,627540,Options Trading - How to Win with Weekly Options,https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/,True,115,7489,1190,25,Intermediate Level,1.0,2015-10-22T21:54:28Z,Business Finance,OK,80.0,100.0,386.0,941.0,1094.0,2601.0,14172.0, 2/2019,17.0,459.99,275.99,40.0, 2020-07-09 13:35:25 ,861235,6518978.28,187225,4.6
45,640100,Accounting & Financial Statement Analysis: Complete Training,https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/,True,150,10042,594,43,All Levels,3.0,2015-10-22T00:03:48Z,Business Finance,OK,32.0,55.0,521.0,1897.0,2946.0,5451.0,35916.0, 7/2020,0.0,599.99,359.99,40.0, 2020-07-09 13:35:29 ,1506300,21549240.84,431806,3.488372093023256
46,1247394,Cryptocurrency Trading: Complete Guide To Trading Altcoins,https://www.udemy.com/cryptocurrency-trading/,True,95,367,42,35,All Levels,5.0,2017-06-21T23:18:47Z,Business Finance,OK,23.0,49.0,140.0,307.0,373.0,892.0,4119.0, 5/2020,2.0,399.99,239.99,40.0, 2020-07-09 13:35:32 ,34865,1647558.81,12845,2.7142857142857144
47,260470,Forex Robots: Expect To Earn 175% P.A. Forex Robot Included!,https://www.udemy.com/backtesting/,True,200,10603,872,42,All Levels,5.5,2014-10-12T21:19:11Z,Business Finance,OK,65.0,46.0,277.0,969.0,2049.0,3406.0,27853.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:35:33 ,2120600,22282121.47,445326,4.761904761904762
48,1214702,Three Steps Trading - Live Trading - Real Account,https://www.udemy.com/three-steps-trading-live-trading-real-account/,True,190,1197,11,46,All Levels,5.0,2017-05-24T23:02:07Z,Business Finance,OK,7.0,12.0,49.0,164.0,402.0,634.0,5633.0, 4/2020,3.0,379.99,227.99,40.0, 2020-07-09 13:35:35 ,227430,2140483.67,55062,4.130434782608695
49,848664,Option Trading for Rookies:  Understand Options Completely,https://www.udemy.com/complete-course-introduction-to-option-trading/,True,150,2893,65,62,All Levels,2.0,2016-08-10T15:27:06Z,Business Finance,OK,15.0,17.0,109.0,450.0,1412.0,2003.0,11490.0, 6/2020,1.0,599.99,359.99,40.0, 2020-07-09 13:35:37 ,433950,6893885.100000001,179366,2.4193548387096775
51,325834,Learn to Trade for Profit: Find and Trade Winning Stocks,https://www.udemy.com/trading-stocks-successfully-introduction-to-stock-trading/,True,95,10605,71,77,All Levels,3.0,2014-10-24T18:13:49Z,Business Finance,OK,8.0,8.0,18.0,47.0,114.0,195.0,14203.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:35:41 ,1007475,11362257.97,816585,1.2337662337662338
53,885974,Four Fundamentals of Financial Planning,https://www.udemy.com/four-fundamentals-of-financial-planning/,True,30,6219,23,20,All Levels,1.0,2017-02-14T04:42:58Z,Business Finance,OK,7.0,7.0,32.0,62.0,64.0,172.0,28942.0, 2/2017,41.0,119.99,71.99,40.0, 2020-07-09 13:35:45 ,186570,3472750.58,124380,1.5
54,1151092,Options Trading - Calendar Spread Course for Every Trader,https://www.udemy.com/options-trading-calendar-spread-course-for-every-trader/,True,200,1113,11,17,All Levels,1.5,2017-04-02T21:46:00Z,Business Finance,OK,2.0,1.0,6.0,16.0,13.0,38.0,1302.0, 4/2017,39.0,799.99,479.99,40.0, 2020-07-09 13:35:47 ,222600,1041586.98,18921,11.764705882352942
56,153210,Learn Accounting. Understand Business.,https://www.udemy.com/learn-accounting-understand-business/,True,200,5572,123,33,Beginner Level,5.5,2014-03-27T17:58:37Z,Business Finance,OK,3.0,3.0,33.0,58.0,103.0,200.0,6154.0, 10/2015,57.0,799.99,479.99,40.0, 2020-07-09 13:35:51 ,1114400,4923138.46,183876,6.0606060606060606
57,834836,How to Consistently Win Trading Stocks in 30 Days or Less,https://www.udemy.com/winningstocktrades/,True,145,1433,169,15,Intermediate Level,1.0,2016-05-09T05:44:33Z,Business Finance,OK,4.0,14.0,33.0,115.0,174.0,340.0,2527.0, 2/2019,17.0,579.99,347.99,40.0, 2020-07-09 13:35:53 ,207785,1465634.73,21495,9.666666666666666
59,1239068,How to Buy Cheap Options - Options Trading Pricing Model,https://www.udemy.com/options-black-scholes-model/,True,200,658,2,19,All Levels,1.0,2017-06-02T18:12:45Z,Business Finance,OK,2.0,2.0,2.0,1.0,10.0,17.0,2553.0, 11/2019,8.0,79.99,47.99,40.0, 2020-07-09 13:35:57 ,131600,204214.47,12502,10.526315789473685
60,985922,Excel Crash Course: Master Excel for Financial Analysis,https://www.udemy.com/excel-crash-course-master-excel-for-financial-analysis/,True,105,8121,689,40,All Levels,3.5,2016-10-18T00:51:59Z,Business Finance,OK,23.0,46.0,330.0,1232.0,1803.0,3434.0,19492.0, 11/2016,44.0,179.99,107.99,40.0, 2020-07-09 13:35:59 ,852705,3508365.08,324840,2.625
63,855172,Hedge and Mutual Fund Careers: The Complete Guide,https://www.udemy.com/hedge-fund-mutual-fund-careers-the-complete-guide-how-to-pick-stocks/,True,200,3255,340,102,All Levels,8.5,2016-06-20T20:17:12Z,Business Finance,OK,7.0,15.0,84.0,372.0,724.0,1202.0,16173.0, 4/2020,3.0,799.99,479.99,40.0, 2020-07-09 13:36:05 ,651000,12938238.27,332010,1.9607843137254901
64,258232,Algorithmic Trading In Forex: Create Your First Forex Robot!,https://www.udemy.com/learn-mql4/,True,185,7941,713,40,All Levels,6.5,2014-08-11T08:01:14Z,Business Finance,OK,36.0,57.0,219.0,791.0,1673.0,2776.0,19448.0, 6/2020,1.0,739.99,443.99,40.0, 2020-07-09 13:36:06 ,1469085,14391325.52,317640,4.625
65,994754,The Power Modeling Bootcamp: Advanced Excel in 10 Days,https://www.udemy.com/the-power-modeling-bootcamp-advanced-excel-in-10-days/,True,150,1680,158,76,All Levels,5.5,2016-11-26T04:09:14Z,Business Finance,OK,10.0,16.0,130.0,493.0,680.0,1329.0,9387.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 13:36:08 ,252000,7509506.13,127680,1.9736842105263157
67,408440,How to Win 97% of Your Options Trades,https://www.udemy.com/how-to-win-97-percent-of-your-trades/,True,125,5050,461,26,All Levels,1.5,2015-02-10T04:21:40Z,Business Finance,OK,42.0,47.0,217.0,561.0,733.0,1600.0,10844.0, 10/2019,9.0,499.99,299.99,40.0, 2020-07-09 13:36:12 ,631250,5421891.5600000005,131300,4.8076923076923075
68,918688,How I Make Consistent Returns Trading Options,https://www.udemy.com/how-i-make-15-per-month-trading-options/,True,200,2310,162,26,All Levels,3.5,2016-10-05T17:42:52Z,Business Finance,OK,13.0,19.0,54.0,245.0,390.0,721.0,6607.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:36:14 ,462000,5285533.93,60060,7.6923076923076925
69,308694,"Forex Strategies: Kelly Criterion, Larry Williams and more!",https://www.udemy.com/money-management/,True,185,5528,506,32,All Levels,3.0,2015-02-19T11:31:27Z,Business Finance,OK,26.0,30.0,135.0,446.0,1124.0,1761.0,11928.0, 7/2020,0.0,739.99,443.99,40.0, 2020-07-09 13:36:16 ,1022680,8826600.72,176896,5.78125
71,401784,Options Trading Introduction: Day Trade Stock Options,https://www.udemy.com/how-to-trade-stock-options-level-1-start-day-trading/,True,95,12394,218,30,Beginner Level,2.5,2015-02-20T21:39:41Z,Business Finance,OK,25.0,23.0,79.0,145.0,244.0,516.0,26295.0, 1/2020,6.0,379.99,227.99,40.0, 2020-07-09 13:36:19 ,1177430,9991837.05,371820,3.1666666666666665
72,1122792,The Almost Perfect Options Trading Strategy System - Unique,https://www.udemy.com/the-almost-perfect-options-trading-strategy-system-unique/,True,200,1793,18,15,All Levels,1.0,2017-03-03T21:43:05Z,Business Finance,OK,5.0,2.0,4.0,22.0,25.0,58.0,2046.0, 3/2017,40.0,799.99,479.99,40.0, 2020-07-09 13:36:22 ,358600,1636779.54,26895,13.333333333333334
73,709500,Forex Trading -  Learn to Trade Forex Like the Banks,https://www.udemy.com/forex-trading-learn-the-same-strategies-used-by-banks/,True,20,3223,240,23,All Levels,1.0,2016-03-30T15:29:03Z,Business Finance,OK,15.0,17.0,39.0,90.0,167.0,328.0,3643.0, 9/2019,10.0,539.99,323.99,40.0, 2020-07-09 13:36:24 ,64460,1967183.57,74129,0.8695652173913043
74,285638,Learn to Trade for Profit:Trading with Japanese Candlesticks,https://www.udemy.com/introduction-to-japanese-candlesticks/,True,60,16385,273,45,Beginner Level,3.0,2014-09-02T03:53:13Z,Business Finance,OK,32.0,36.0,224.0,637.0,1085.0,2014.0,43517.0, 7/2020,0.0,799.99,479.99,40.0, 2020-07-09 13:36:26 ,983100,34813164.83,737325,1.3333333333333333
75,1135126,The Most Powerful Options Spread Trading Front Ratio Spread,https://www.udemy.com/the-most-powerful-options-spread-trading-front-ratio-spread/,True,200,1487,16,18,All Levels,2.0,2017-03-08T21:09:41Z,Business Finance,OK,3.0,3.0,4.0,13.0,21.0,44.0,1707.0, 3/2017,40.0,799.99,479.99,40.0, 2020-07-09 13:36:28 ,297400,1365582.93,26766,11.11111111111111
77,551968,The Blueprint for Successful Stock Trading,https://www.udemy.com/stock-market-millionaire-blueprint/,True,120,2697,331,15,All Levels,1.0,2015-08-13T18:58:05Z,Business Finance,OK,16.0,12.0,58.0,164.0,248.0,498.0,3711.0, 2/2019,17.0,479.99,287.99,40.0, 2020-07-09 13:36:31 ,323640,1781242.8900000001,40455,8.0
78,1005658,Trading for Beginners - Intermediate Level,https://www.udemy.com/trading-for-beginners-tier-2/,True,150,3979,40,39,Beginner Level,5.0,2016-11-09T01:45:20Z,Business Finance,OK,3.0,5.0,30.0,72.0,83.0,193.0,10917.0, 11/2016,44.0,799.99,479.99,40.0, 2020-07-09 13:36:33 ,596850,8733490.83,155181,3.8461538461538463
79,746432,Start Trading Stocks Using Technical Analysis!,https://www.udemy.com/professional-stock-trader/,True,25,3190,244,45,All Levels,4.0,2016-02-03T17:10:31Z,Business Finance,OK,36.0,60.0,363.0,1290.0,2118.0,3867.0,16965.0, 3/2017,40.0,599.99,359.99,40.0, 2020-07-09 13:36:35 ,79750,10178830.35,143550,0.5555555555555556
81,284118,VPS for Forex Trading - Protect Your Forex Robots,https://www.udemy.com/forex-vps/,True,160,4252,225,24,All Levels,2.0,2014-09-19T04:07:58Z,Business Finance,OK,3.0,3.0,42.0,161.0,522.0,731.0,7706.0, 5/2020,2.0,639.99,383.99,40.0, 2020-07-09 13:36:39 ,680320,4931762.94,102048,6.666666666666667
82,302562,Introduction to Accounting: The Language of Business,https://www.udemy.com/learnaccountingforfree/,True,20,11958,370,134,Beginner Level,11.5,2014-10-02T09:16:55Z,Business Finance,OK,22.0,27.0,150.0,558.0,1181.0,1938.0,19634.0, 4/2020,3.0,799.99,479.99,40.0, 2020-07-09 13:36:41 ,239160,15707003.66,1602372,0.14925373134328357
83,596598,Basic Excel for Basic Bookkeeping and Accounting,https://www.udemy.com/basic-excel-for-basic-bookkeeping/,True,95,7743,340,33,Beginner Level,1.5,2015-09-10T00:30:48Z,Business Finance,OK,17.0,22.0,92.0,175.0,228.0,534.0,8760.0, 5/2020,2.0,379.99,227.99,40.0, 2020-07-09 13:36:43 ,735585,3328712.4,255519,2.878787878787879
84,860890,"Using 'The Greeks To Understand Options""",https://www.udemy.com/options-greeks/,True,50,2134,55,5,All Levels,1.0,2016-07-13T18:37:40Z,Business Finance,OK,3.0,5.0,12.0,42.0,96.0,158.0,2653.0, 7/2016,48.0,99.99,59.99,40.0, 2020-07-09 13:36:45 ,106700,265273.47,10670,10.0
85,951050,Trading Options For Consistent Returns: Calendar Spreads,https://www.udemy.com/trading-options-for-consistent-returns-calendar-spreads/,True,200,1214,69,20,All Levels,1.5,2016-10-07T04:58:46Z,Business Finance,OK,2.0,4.0,15.0,46.0,81.0,148.0,1962.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:36:47 ,242800,1569580.3800000001,24280,10.0
86,796450,How to Create Your Personal Budget,https://www.udemy.com/personal-budget/,True,20,3870,53,10,All Levels,1.0,2016-03-21T21:09:49Z,Business Finance,OK,1.0,1.0,10.0,22.0,23.0,57.0,3882.0, 6/2016,49.0,79.99,47.99,40.0, 2020-07-09 13:36:49 ,77400,310521.18,38700,2.0
87,502772,The Complete Value Investing Course: A Proven Approach,https://www.udemy.com/value-investing-essential-guide-to-picking-stocks/,True,200,2146,212,49,All Levels,4.5,2015-06-16T22:43:07Z,Business Finance,OK,20.0,31.0,180.0,417.0,629.0,1277.0,7991.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:36:52 ,429200,6392720.09,105154,4.081632653061225
88,1102462,FOREX Trading with Price Action,https://www.udemy.com/forex-trading-system/,True,195,484,57,19,Beginner Level,1.0,2017-03-14T18:30:55Z,Business Finance,OK,9.0,3.0,19.0,45.0,87.0,163.0,1010.0, 2/2019,17.0,779.99,467.99,40.0, 2020-07-09 13:36:54 ,94380,787789.9,9196,10.263157894736842
89,1062092,Emini ES Futures - Advanced Non Directional Options Trading,https://www.udemy.com/emini-es-futures-advanced-non-directional-options-trading/,True,200,1057,15,14,All Levels,1.5,2017-01-11T20:48:19Z,Business Finance,OK,0.0,1.0,6.0,28.0,26.0,61.0,1437.0, 1/2017,42.0,799.99,479.99,40.0, 2020-07-09 13:36:56 ,211400,1149585.6300000001,14798,14.285714285714286
90,891484,Forex Trading - Advanced Fundamental Analysis,https://www.udemy.com/forex-trading-advanced-fundamental-analysis/,True,20,1754,100,49,Intermediate Level,2.5,2016-06-30T17:06:46Z,Business Finance,OK,13.0,19.0,43.0,86.0,113.0,274.0,2669.0, 7/2016,48.0,539.99,323.99,40.0, 2020-07-09 13:36:58 ,35080,1441233.31,85946,0.40816326530612246
91,1217064,How To Invest With Tiny Capital In Stocks ?,https://www.udemy.com/howtoinvest5k/,True,20,1239,5,6,Beginner Level,0.7,2017-05-23T16:07:09Z,Business Finance,NoRates,,,,,,,4407.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:37:01 ,24780,0.0,7434,3.3333333333333335
93,308696,Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,https://www.udemy.com/metatrader4/,True,150,2602,402,57,Beginner Level,5.0,2015-10-28T17:32:56Z,Business Finance,OK,25.0,44.0,131.0,627.0,1217.0,2044.0,9699.0, 7/2020,0.0,599.99,359.99,40.0, 2020-07-09 13:37:04 ,390300,5819303.01,148314,2.6315789473684212
95,1148774,Options Trading 101: The Basics,https://www.udemy.com/options-trading-101-the-basics/,False,0,1514,66,11,Beginner Level,0.55,2017-03-23T22:19:57Z,Business Finance,NoRates,,,,,,,9418.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:37:08 ,0,0.0,16654,0.0
96,959144,Practical Accounts APP Overview,https://www.udemy.com/practical-accounts-app-overview/,True,20,1361,1,14,Intermediate Level,3.0,2016-10-04T23:38:32Z,Business Finance,OK,1.0,0.0,0.0,0.0,1.0,2.0,1364.0, 10/2016,45.0,79.99,47.99,40.0, 2020-07-09 13:37:11 ,27220,109106.35999999999,19054,1.4285714285714286
97,1233350,Bitcoin Profits for Beginners,https://www.udemy.com/bitcoin-profits-for-beginners/,True,100,61,18,30,Beginner Level,1.5,2017-06-09T17:01:05Z,Business Finance,OK,2.0,5.0,17.0,49.0,82.0,155.0,525.0, 7/2018,24.0,599.99,359.99,40.0, 2020-07-09 13:37:13 ,6100,314994.75,1830,3.3333333333333335
